Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,2823.50283762035,4311.8586366631,4896.04608889278,4758.91390472509,5061.97662815519,5036.83222252027,5035.09488912078,4715.40676689978,4936.97641050959,5170.16581030308,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,670.586290760549,1363.24610973541,2232.99302625192,2271.02418442932,2317.99362314578,2330.16244764246,2412.35085723764,2164.27306491081,2211.89670339737,2334.2149014315,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1201.10837734335,1805.47531941824,2225.13313655726,2297.11162864777,2265.45276231112,2542.79171309266,2430.32564224662,2245.32432237231,2650.73959396575,2351.59528868272,2412.61431663365,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,4015.56526855058,2038.52197924688,1945.00803602849,1882.5008401155,2005.67002844451,2126.54906189155,2166.48449980182,2198.37351477916,2401.17820687115,2255.74554684034,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1549.99976175841,1057.65651620672,2017.26935864974,2026.64028365194,2148.35767344773,2275.11533765623,2358.86516184453,2189.52610059377,2427.49075653249,2545.61487913499,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Montenegro,MNE,..,..,4725.48014253591,4666.53704063776,4966.47508809026,4999.78303738025,5133.20943751728,4785.08174715841,5009.6009276321,4390.70466759449,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Morocco,MAR,365.530198681457,496.421350902873,886.308517080127,903.451649561607,931.603983841289,923.0251541863,940.186570352384,916.187662173799,950.467605491107,978.27258674367,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mozambique,MOZ,42.3840873487929,123.168380553119,477.143446489193,481.835951539126,472.797493097536,450.262252088692,459.035790603653,417.363897399168,406.114583793262,397.718709002866,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Myanmar,MMR,45.7841753063264,77.6315900161801,262.26751968171,254.623221327079,317.757388976936,315.482898602006,265.915851101789,274.36730006544,289.938944428937,354.132028017225,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Namibia,NAM,0,1038.68425263396,1611.42231394516,1623.88442501741,1648.68063663885,1667.23120504305,1566.87772166245,1426.28781843195,1251.00158403272,1230.93981233791,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nepal,NPL,34.0596437115424,57.3604987984238,140.851504309521,175.636517829682,203.596711008124,229.988302220869,231.188329835535,257.262042794567,306.293365125237,321.045264151601,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Netherlands,NLD,5183.69047674783,6507.10592493944,6711.77785164667,6731.46719432184,6727.97901571486,6790.77027214614,6757.50080398393,6643.57996731932,6704.42622513238,6365.46605154448,6198.03517535853,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,9071.71601898012,9421.15768463074,9066.90675575997,8741.4352686621,8662.12398205086,8519.77308900951,8464.41195372751,8167.45903893757,8160.1549507953,8099.15578832174,7941.26093699144,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,307.022675234153,348.024631702137,570.785815956212,597.978457372816,610.332332683843,605.929925875927,604.597066131043,581.088324359086,618.233276511455,682.400254120922,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,36.3260749169177,32.2338771967474,55.3674922006562,65.2139663467895,56.1686470157887,55.615475145674,61.6182226437207,61.2203260083551,61.1375169679057,62.4210526773239,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,110.902979970588,95.551208223506,200.674585058631,219.234490546382,138.189099785828,139.617321282156,138.391346832216,141.081956971933,142.790930090716,135.603309430584,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,North Macedonia,MKD,2580.33066028844,2907.6911688504,3724.58076896932,3490.50759240482,3464.55415591126,3457.82088466643,3580.52340238197,3581.11850285865,3793.4499437705,3479.25874810014,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,23353.915019617,24993.7262954727,23596.3140010411,23867.7135377673,24007.5361457564,24357.3128791946,23926.0449343069,23863.2952100344,24650.1686290752,23373.4710590389,23520.0270164798,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,2246.65722575532,3182.11355965105,7071.1451541795,7056.22134257006,7234.10520042773,7407.76667144423,7686.15718495283,7634.49926003268,8255.88877847954,8157.53835017608,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,257.112064942969,333.072641867358,435.140207884378,455.97127147955,495.906448421728,494.626307874451,481.176635278184,517.659983683696,570.098770866866,605.788247596384,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,838.49741588861,1274.92676147011,2218.91978227465,2235.49460100876,2265.10458054211,2271.66939388559,2384.82064845207,2170.14525788206,2419.56733607109,2546.37083076087,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,527.783332305023,922.588077166474,1790.35810896489,1845.85812480017,1901.03271038358,2020.57385106409,2030.5268195617,2141.3626431935,2126.51301236262,2213.01378130259,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,541.6817644844,662.710754295072,1407.69463122505,1493.85284898246,1506.6096376472,1536.51135459037,1561.29701768941,1413.12448385784,1531.64376685862,1588.44822284327,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,355.534464219411,489.102741930442,711.517150704445,773.021447487509,796.422905122381,829.103019663211,866.813544333681,820.957907826593,846.694921660693,884.680258485773,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3272.30231066893,3256.18045539478,4056.08194846094,4191.16764204412,4285.89192219077,4393.41931151621,4363.43809737663,4256.41051350337,4631.20010705876,4596.71266565855,4355.69717989739,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,2525.33802226897,3988.96082351837,4807.07034781363,4875.62190982051,5014.1258021611,5048.60935943854,5016.98235792727,4858.94983248165,4901.6433485549,5085.23209727273,5143.13718038671,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,10377.6906912024,13180.0697376234,16644.508962674,16056.9986108829,16835.4400546779,17485.7230539839,17849.9895969806,16636.1982257203,19448.6029438183,19381.0862244213,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2924.5962657695,1987.66018990979,2644.73231616923,2688.06630221791,2777.56861539922,2838.45564104289,2820.56539536543,2726.41154410143,2900.83824132119,2717.53652859422,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,6687.72705622674,5198.40570401268,6563.38703411839,6683.60463084419,6734.1871192098,6873.34950566688,6902.44952931316,6770.33287198,7186.67544355845,7184.42203703818,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Rwanda,RWA,20.0669612803914,25.3228326364076,41.2370354626478,47.2347811087387,48.1885845504775,56.7745217086873,55.1811456122419,54.8759333213785,60.6502606463671,68.1267274337541,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,6129.58312575753,7235.87659622288,11233.9250281942,11051.2312417204,11201.0854380563,11788.3059837733,11871.75313406,11356.6876296054,12069.9836667183,11835.3177587823,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,101.029425079104,100.820002688533,264.024711013544,275.831867207475,263.069432882787,271.6391054245,310.52554399758,312.164609920211,329.600129888931,399.521774928173,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4295.17227093607,3977.46458185932,4539.71265539859,4620.36161002573,4709.39591713719,4727.46270589024,4800.8454717515,4778.43135492815,5034.14674687745,5113.70107266182,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,4983.0463530953,7575.43595438502,8948.68692007699,9040.02883392902,9218.0448743134,9326.12549470833,9451.80114416079,9306.68241113355,10220.4685888096,10143.4764668295,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5542.17090281962,4955.9078964949,5149.15646794563,5226.30375867414,5424.11134513108,5400.99813265511,5213.46417689146,5050.16920301742,5404.56491141305,4957.70057248564,4577.14944884037,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,5334.90544555719,5777.99565091695,6875.59333976567,6996.46786845013,7218.87660981384,7206.25065697668,7145.7130749359,6820.23897234566,7006.37879320462,6730.81839858035,6470.29113008916,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,3828.27698477809,4367.07436700376,4023.19763663539,3935.6578258883,3939.81715536776,3906.31764444206,3768.65196675465,3477.81901111187,3512.0627333448,3357.92464091342,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,..,..,49.6058495649945,44.2285769792381,50.5889666925752,51.8622140502739,51.3269011292302,50.1006359135379,49.9734027377694,46.909690317105,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,3536.82715778566,5167.71107298131,5474.64570439183,5501.19737814651,5603.21674158884,5554.92470856614,5416.99125850377,5088.5182523075,5239.5199793554,5182.69523645187,5110.85174105768,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,160.465172881043,286.942647856581,584.501669051025,626.479324814937,667.272896847603,652.099676972773,679.264321423657,682.604133400246,713.666726846001,684.05392002164,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sudan,SDN,59.8052419816814,81.0303290338248,250.971712752144,286.913014702026,311.230621422247,304.856846152378,282.711656394576,300.4537518473,304.138454959173,278.81869324934,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Suriname,SUR,..,2238.57268437804,3091.32829115567,2979.12232436194,2802.70096831297,2778.92222520613,2936.76787152837,2931.48810175122,2955.18987013996,2955.88320249565,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sweden,SWE,15836.0337592675,15681.6152732118,13523.9804612342,13675.7873181576,13498.416834548,13330.4321658493,12811.5038135938,12607.4980668265,13017.9973503743,12418.3973191038,12121.7102390973,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Switzerland,CHE,7444.84529043846,7844.93858092355,7498.67550404496,7479.69328361043,7582.13596092685,7433.82126765362,7354.04558218507,7154.99017326245,7315.37290974165,7309.48578845284,7095.78533887978,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Syrian Arab Republic,SYR,681.521443957362,1050.37370127747,793.68356175653,777.489270773103,861.601355092322,873.640587102411,847.911718918199,772.467509688743,775.261214899237,689.514767783153,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tajikistan,TJK,3287.0462298065,2138.03764200082,1521.89304753443,1484.4967041827,1531.92633986599,1555.54765258748,1640.50952542748,1647.1934936934,1427.12263422116,1475.70932945677,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tanzania,TZA,49.9038556071195,58.6979521595052,105.515157524384,105.696318109911,107.972829443359,110.956072067997,114.964301328413,112.148371475424,120.92869930568,123.470486172843,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Thailand,THA,733.142584604656,1446.80465431153,2517.57865785323,2743.853179123,2716.98274204929,2731.44732424991,2798.10745942337,2699.86032115136,2753.70621620221,2867.4155798463,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Togo,TGO,85.7765692923383,91.2444793685337,91.6066992944849,126.617893538912,170.40786184676,125.442286982408,167.078889121534,162.058290233133,161.515970426583,191.864716012717,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Trinidad and Tobago,TTO,2617.7759605433,3833.98975885265,6906.88888444335,6770.0966470812,6670.19009562645,6474.43004782985,6425.29060070309,6438.74956556732,6459.68946106856,6590.98480383364,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tunisia,TUN,625.382229750728,970.820594299911,1438.92476090713,1442.05656261943,1457.53426162555,1464.78938361724,1533.80006418483,1423.24360072781,1519.59286298466,1595.4672096668,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkiye,TUR,894.946674524474,1597.53098620898,2930.20272102197,3073.67891217991,3262.78417392976,3347.76268694844,3294.2219031759,3318.84705919601,3587.45836676577,3554.2281621305,3522.5385379468,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkmenistan,TKM,2051.02322472013,1668.02067874301,2645.04639006913,2717.43531213085,2679.55072190041,2780.54740693595,2577.18170519922,2618.73819409512,2659.17733437318,2829.2467434825,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uganda,UGA,17.7576453635442,29.7498140636621,74.5774623231943,75.9552683007092,69.3175972514689,75.2300609604076,80.7448676834179,78.8849452164637,84.2500903379653,89.8701256209773,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ukraine,UKR,4772.57388333659,2757.08653488754,3164.58073859117,3160.98233213565,2950.78525877728,3025.31091937259,2973.07734792301,2921.70902184587,3165.17617696616,2440.39004729156,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Arab Emirates,ARE,8188.19736384613,10724.5443421137,14046.2870111674,13705.6181271716,13672.1157729536,13702.8027322154,13914.1426572805,13855.0657916711,14828.6941032372,14687.9739775088,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Kingdom,GBR,5356.57521000099,6114.52925918564,5076.06253981055,5009.19098245336,4925.2288780828,4889.23138887154,4760.73438326436,4500.21536574595,4568.580341577,4323.34675694414,4144.03803950256,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United States,USA,11713.3317042099,13671.0520240061,12871.8586677365,12856.9982851023,12661.7896644673,13121.9606922384,12751.4774748559,12395.3368216995,12558.0118863007,12997.1874485207,12715.9199652795,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uruguay,URY,1246.29437608455,2010.89582224759,3242.26391968924,3408.71125620435,3308.01389902958,3500.62777394482,3464.31744203913,3479.58556832544,3524.60259163687,3589.8886229166,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uzbekistan,UZB,2388.47325154278,1767.37421074727,1531.86997863304,1538.10658341199,1582.3790294017,1781.58116409445,1824.40605179461,1758.03447898451,2118.90095041143,2094.05232640759,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Venezuela, RB",VEN,2453.37042751277,2631.25405985997,2664.39048220493,2384.08202375891,2306.30639826708,2272.91087451814,1998.85286171883,1927.95849905764,2016.72749169855,1989.22362681028,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Viet Nam,VNM,98.8633583815671,296.860781482897,1615.48958410788,1788.72117786832,1918.19498532718,2115.35402394159,2290.2681069016,2303.70986644863,2403.54540306818,2624.40089303185,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Yemen, Rep.",YEM,105.919831288646,126.629746494382,139.25181243182,113.176955627097,73.8268965073532,75.3993333525401,69.1797947835074,58.28166554831,51.8036641130117,53.9729140214357,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zambia,ZMB,786.394438651409,623.201233904503,718.149648434739,661.329091746139,719.383624633915,748.877421062005,695.479743558319,621.898019323279,674.365691987194,703.966836001778,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zimbabwe,ZWE,890.574109566461,897.069514057915,552.537871866634,511.77051640193,542.717959083427,641.659569633798,520.778492142944,464.806598720877,540.095371271256,538.799541180266,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Africa Eastern and Southern,AFE,665.40305144465,668.783360793198,582.708405096372,568.70345182297,566.073367993878,568.141298635339,548.496602112228,512.766660655158,513.745842368759,497.161667682854,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Africa Western and Central,AFW,127.328868888208,117.783419803974,201.734660192319,215.380351281936,179.97242248386,182.920553801684,188.361690483295,193.378592547306,200.861530997543,203.999367731778,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Arab World,ARB,1070.43321142803,1492.31576102675,2602.12540521734,2580.02714403268,2638.05673997596,2637.60205036402,2641.14760590442,2556.5686868903,2653.30253748588,2651.98787602134,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Central Europe and the Baltics,CEB,3735.5726488058,3341.72680126805,4208.0399448067,4315.0376506425,4441.84229350892,4506.45041468085,4484.07322632179,4373.61736029551,4669.76894986221,4551.22869863387,4721.1910369055,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Early-demographic dividend,EAR,525.680713137023,713.896544411291,1171.21443200611,1202.315778253,1237.56441000084,1287.45498204693,1290.58960507224,1233.37676651192,1312.87494158507,1372.23620761288,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,East Asia & Pacific,EAS,1093.81883704723,1643.60070155827,3727.5010735221,3890.60111314516,4109.10242524004,4293.00076269196,4426.09272048614,4511.94928281519,4908.61001341841,5099.16306302033,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,East Asia & Pacific (excluding high income),EAP,460.709786225617,870.623901397897,3103.3800276175,3277.80264290542,3512.55281831756,3717.80159225901,3891.72181395675,3996.59530708283,4401.01876959772,4622.26062330647,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,East Asia & Pacific (IDA & IBRD countries),TEA,450.857651129535,873.013373241983,3134.77030535399,3309.31879979632,3547.14531855684,3754.4956300581,3930.9214962925,4037.03832737806,4446.16078360362,4669.96737332248,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Euro area,EMU,5262.68072765167,6189.1840873229,6417.93670036885,6448.67326884295,6494.29808726203,6440.28140767657,6340.55568568826,6067.10955038281,6306.74483463856,6103.98204991319,5924.2531447445,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Europe & Central Asia,ECS,5032.43196140861,4920.63190297691,5393.00296608641,5441.36209061545,5483.20326293214,5510.76331494143,5446.84927874964,5287.51200925829,5547.43330849264,5394.87865045005,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Europe & Central Asia (excluding high income),ECA,3078.82446558695,2178.89393368939,2875.69696318945,2920.66421065597,2974.00676242259,3072.84435844434,3046.90037558266,3051.55594621599,3270.49316864759,3127.53741177655,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Europe & Central Asia (IDA & IBRD countries),TEC,4367.10002808895,3308.79280010838,4185.53600834754,4259.13432345403,4316.34856040637,4418.878121579,4405.55342278221,4344.4572059016,4631.07512122157,4545.18800662971,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,European Union,EUU,5129.39027672146,5780.0434240378,6119.57163542922,6170.17094752657,6226.64538158005,6195.55565925006,6105.66358472226,5870.2650219549,6135.16773164392,5945.69728489104,5914.15840374482,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Fragile and conflict affected situations,FCS,854.254500150886,569.976324257474,559.502742858465,545.200366751093,516.010275836703,508.248615922401,486.656315095254,468.797339186352,485.437211344282,430.108633079819,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Heavily indebted poor countries (HIPC),HPC,110.014719686258,111.223621448716,187.340362615883,191.273872140386,199.793534959146,204.741205729432,207.677635172734,204.465058665654,212.543819239502,217.187358418263,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,High income,HIC,7145.54365873499,8228.29265568229,8757.35249015294,8799.82960121399,8794.69375022022,8934.41977923925,8779.00048534467,8562.24415746643,8843.2782721437,8860.32440553091,8928.30268129859,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,IBRD only,IBD,1024.44165450579,1163.3309216657,2439.84199582253,2529.69156860072,2649.24803038118,2764.42084162889,2837.73991330162,2834.40451418972,3072.18751738275,3177.46398117068,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,IDA & IBRD total,IBT,878.586439865835,970.864544330021,1933.98772793589,2001.35320327512,2088.98655021547,2173.54665128312,2223.50990006531,2214.44811782978,2391.71161671977,2464.48679627937,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,IDA blend,IDB,371.8844679583,342.921722793082,390.577249947135,402.973158757012,393.06053447166,407.067599607871,399.806973333678,409.438902087954,455.598568973002,467.104555470245,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,IDA only,IDX,152.96552118149,161.648609544274,255.94721183038,270.923600881598,287.154800289438,297.33125337981,306.463886876698,302.583901967132,318.72021391379,329.290194031075,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,IDA total,IDA,232.007511964718,226.467284852895,305.059500255183,319.015707362289,325.663560836374,337.171626726045,340.287560760832,341.237550827526,368.166990822301,378.992865072489,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Late-demographic dividend,LTE,1340.00110469702,1538.81012382272,3782.95252819872,3944.95269113705,4168.89946591133,4361.16204940801,4524.18824540894,4607.95574496702,5029.65987226061,5205.79196499329,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latin America & Caribbean,LCN,1179.37762403183,1604.01022752886,2202.70383260289,2200.12844025746,2189.76929576089,2253.18063050071,2226.66951722175,2148.32075358292,2302.31936481033,2256.41505757653,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latin America & Caribbean (excluding high income),LAC,1109.62370393624,1512.38784098768,2101.06331130739,2105.96230441646,2103.60836725233,2170.45156231166,2152.75623538995,2073.22445527497,2231.19697492996,2176.79761755236,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latin America & the Caribbean (IDA & IBRD countries),TLA,1177.45620832325,1612.75632176449,2214.76286202419,2211.6754120606,2200.8764060587,2265.04980171281,2238.27961846226,2161.00816211532,2319.68275179166,2275.81646318341,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Least developed countries: UN classification,LDC,64.0918326004543,80.440486370304,203.610536581244,219.922656282576,230.610960507099,242.892535227167,251.269030585071,249.572833760073,263.713304817565,276.812737223182,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Low & middle income,LMY,610.993278018133,795.672011046176,1780.77822004691,1849.68509218861,1940.62899275764,2025.86568916093,2079.78892007443,2076.71649453041,2248.65259414891,2325.97484979525,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Low income,LIC,192.107840700222,160.133763944234,178.881283727372,187.650223639984,189.283440552627,193.309117496513,191.102691061993,186.676666748691,186.476409073634,183.71287258549,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lower middle income,LMC,288.174719241143,370.102681576083,721.761518074723,753.367731803032,784.266764180438,822.645195616701,838.660034089665,791.46621140725,839.068473033186,904.682454355844,..,..
